0	0.05	100
0	0.03795	99.06671
0	0.03863	98.00949
0	0.05365	96.95453
0	0.08195	95.89773
0	0.12233	94.83753
0	0.17352	93.77346
0	0.23422	92.70538
0	0.30316	91.63349
0	0.37912	90.55802
0	0.46098	89.47932
0	0.54774	88.39782
0	0.6385	87.31388
0	0.73251	86.22797
0	0.82914	85.14035
0	0.92783	84.05134
0	1.02816	82.96127
0	1.12976	81.87023
0	1.23233	80.77852
0	1.33563	79.68614
0	1.43944	78.59338
0	1.54361	77.50028
0	1.64794	76.40728
0	1.7523	75.31454
0	1.8566	74.22196
0	1.96074	73.12967
0	2.06458	72.03764
0	2.16805	70.94572
0	2.27107	69.85403
0	2.37351	68.76255
0	2.4753	67.67125
0	2.57631	66.58013
0	2.67649	65.48915
0	2.77569	64.39845
0	2.87383	63.30784
0	2.9708	62.21745
0	3.06651	61.12718
0	3.16085	60.03703
0	3.25375	58.947
0	3.34509	57.85709
0	3.43479	56.76725
0	3.52277	55.67747
0	3.60895	54.58769
0	3.69324	53.49801
0	3.77557	52.40831
0	3.85588	51.31858
0	3.93409	50.22884
0	4.01014	49.13905
0	4.08396	48.04932
0	4.15546	46.95948
0	4.22461	45.86966
0	4.29131	44.77981
0	4.3555	43.68998
0	4.41709	42.60017
0	4.47598	41.51044
0	4.53208	40.42075
0	4.58529	39.33124
0	4.63548	38.24183
0	4.68253	37.15266
0	4.72628	36.06374
0	4.76659	34.97509
0	4.80327	33.88687
0	4.83613	32.79906
0	4.86496	31.71174
0	4.88955	30.62499
0	4.90962	29.53894
0	4.9249	28.45362
0	4.9351	27.36912
0	4.93991	26.28561
0	4.93896	25.20309
0	4.93191	24.12177
0	4.91835	23.04179
0	4.89784	21.9632
0	4.86996	20.88619
0	4.83424	19.81087
0	4.7902	18.7375
0	4.73728	17.6663
0	4.67492	16.59757
0	4.60246	15.53174
0	4.51917	14.46927
0	4.42421	13.41078
0	4.31662	12.35702
0	4.19526	11.30886
0	4.05888	10.26747
0	3.90593	9.23437
0	3.73464	8.21148
0	3.54289	7.20152
0	3.32818	6.20811
0	3.08762	5.23651
0	2.81809	4.29461
0	2.51717	3.39545
0	2.18567	2.56131
0	1.83421	1.82886
0	1.48881	1.24078
0	1.1788	0.8124
0	0.91514	0.51738
0	0.69184	0.31651
0	0.50024	0.1799
0	0.3334	0.08867
0	0.18689	0.03217
0	0.04885	0.00404
0	0	0
0	-0.05415	0.00523
0	-0.17711	0.05591
0	-0.29446	0.1496
0	-0.41227	0.28502
0	-0.5356	0.47081
0	-0.67073	0.7277
0	-0.82467	1.09305
0	-1.00187	1.61962
0	-1.19374	2.3387
0	-1.37848	3.21177
0	-1.54157	4.17159
0	-1.68092	5.1756
0	-1.79927	6.20429
0	-1.89992	7.2486
0	-1.98575	8.3037
0	-2.05903	9.36659
0	-2.12161	10.43549
0	-2.17498	11.50903
0	-2.22036	12.58624
0	-2.25875	13.66646
0	-2.29102	14.74916
0	-2.31787	15.83387
0	-2.33992	16.92033
0	-2.35769	18.0082
0	-2.37164	19.09733
0	-2.38217	20.18752
0	-2.38963	21.27863
0	-2.39434	22.37053
0	-2.39652	23.46307
0	-2.39646	24.55629
0	-2.39434	25.64991
0	-2.39033	26.74403
0	-2.38461	27.83848
0	-2.37727	28.9332
0	-2.36845	30.02824
0	-2.35823	31.12344
0	-2.34671	32.2189
0	-2.33396	33.31444
0	-2.32002	34.4101
0	-2.30496	35.5059
0	-2.28883	36.60179
0	-2.27166	37.69769
0	-2.25346	38.79361
0	-2.23427	39.88955
0	-2.21411	40.98551
0	-2.19299	42.08147
0	-2.17092	43.17741
0	-2.14791	44.27328
0	-2.12395	45.36914
0	-2.09906	46.46501
0	-2.07324	47.56085
0	-2.0465	48.65668
0	-2.01885	49.7525
0	-1.99029	50.84835
0	-1.96086	51.94426
0	-1.93057	53.04016
0	-1.89944	54.13616
0	-1.8675	55.23223
0	-1.83478	56.32837
0	-1.80133	57.42461
0	-1.76719	58.52095
0	-1.73239	59.61736
0	-1.69696	60.71388
0	-1.66098	61.81057
0	-1.62448	62.90721
0	-1.58748	64.00407
0	-1.55006	65.10092
0	-1.51222	66.19786
0	-1.47402	67.29487
0	-1.43547	68.3919
0	-1.39662	69.489
0	-1.35746	70.58608
0	-1.31801	71.68319
0	-1.27829	72.78035
0	-1.23831	73.87754
0	-1.19805	74.97464
0	-1.15747	76.0718
0	-1.1166	77.16892
0	-1.07536	78.26599
0	-1.03374	79.36302
0	-0.99167	80.45996
0	-0.94909	81.55678
0	-0.90593	82.65347
0	-0.86212	83.74995
0	-0.81754	84.84621
0	-0.77211	85.94216
0	-0.72569	87.03773
0	-0.67816	88.13293
0	-0.62941	89.22766
0	-0.57927	90.32181
0	-0.52759	91.41536
0	-0.47423	92.5083
0	-0.41904	93.60055
0	-0.36185	94.69203
0	-0.30249	95.78287
0	-0.24086	96.87301
0	-0.17676	97.96266
0	-0.11007	99.05256
0	-0.05	100
